race_id	title	info1	info2
202405040207	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:重', '発走:13:30']	['2024年10月6日', '4回東京2日目', '3歳以上1勝クラス', '指', '定量']
202403030308	3歳以上1勝クラス	['芝右2600m', '天候:晴', '芝:良', '発走:13:35']	['2024年11月9日', '3回福島3日目', '3歳以上1勝クラス', '混', '指', '定量']
202406010606	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:13:05']	['2024年1月20日', '1回中山6日目', '3歳未勝利', '指', '馬齢']
202406010612	4歳以上1勝クラス	['芝右外2200m', '天候:曇', '芝:良', '発走:16:25']	['2024年1月20日', '1回中山6日目', '4歳以上1勝クラス', '混', '指', '定量']
202408030708	第26回京都ハイジャンプ(JGII)	['障芝3930m', '天候:晴', '芝:良', '発走:13:50', '過去の京都ハイジャンプ']	['2024年5月11日', '3回京都7日目', '障害4歳以上オープン', '混', '別定']
202404040112	3歳以上1勝クラス	['芝直線1000m', '天候:晴', '芝:良', '発走:16:01']	['2024年10月5日', '4回新潟1日目', '3歳以上1勝クラス', '定量']
202408070304	障害3歳以上オープン	['障芝ダート3170m', '天候:晴', '芝:良', 'ダート:良', '発走:11:30']	['2024年12月7日', '7回京都3日目', '障害3歳以上オープン', '混', '別定']
202407010507	4歳以上1勝クラス	['芝左1600m', '天候:雨', '芝:重', '発走:13:10']	['2024年3月23日', '1回中京5日目', '4歳以上1勝クラス', '牝', '指', '定量']
202404040106	2歳未勝利	['芝左外1600m', '天候:晴', '芝:良', '発走:12:45']	['2024年10月5日', '4回新潟1日目', '2歳未勝利', '馬齢']
202408060103	2歳未勝利	['芝右1400m', '天候:雨', '芝:重', '発走:11:05']	['2024年11月2日', '6回京都1日目', '2歳未勝利', '混', '指', '馬齢']
202408070310	花見小路特別(2勝)	['ダ右1900m', '天候:晴', 'ダート:良', '発走:15:01', '過去の花見小路特別']	['2024年12月7日', '7回京都3日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202406020504	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:重', '発走:11:35']	['2024年3月9日', '2回中山5日目', '3歳未勝利', '牝', '指', '馬齢']
202404030608	3歳以上1勝クラス	['ダ左1800m', '天候:曇', 'ダート:良', '発走:14:05']	['2024年8月25日', '3回新潟6日目', '3歳以上1勝クラス', '特指', '定量']
202401010306	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:良', '発走:12:40']	['2024年7月27日', '1回札幌3日目', '3歳以上1勝クラス', '牝', '指', '定量']
202401010312	3歳以上2勝クラス	['ダ右1000m', '天候:曇', 'ダート:良', '発走:16:10']	['2024年7月27日', '1回札幌3日目', '3歳以上2勝クラス', '混', '指', '定量']
202406030703	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年4月13日', '3回中山7日目', '3歳未勝利', '馬齢']
202406020510	アクアマリンS(3勝)	['芝右外1200m', '天候:晴', '芝:稍重', '発走:15:10', '過去のアクアマリンS']	['2024年3月9日', '2回中山5日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202407030402	2歳未勝利	['ダ左1200m', '天候:曇', 'ダート:重', '発走:10:25']	['2024年9月15日', '3回中京4日目', '2歳未勝利', '混', '指', '馬齢']
202407020611	名鉄杯(OP)	['ダ左1800m', '天候:曇', 'ダート:良', '発走:15:25', '過去の名鉄杯']	['2024年8月25日', '2回中京6日目', '3歳以上オープン', '国際', '特指', '別定']
202402011212	湯の川温泉特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:16:30', '過去の湯の川温泉特別']	['2024年7月14日', '1回函館12日目', '3歳以上2勝クラス', '混', '指', '定量']
202405010801	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年2月18日', '1回東京8日目', '3歳未勝利', '混', '指', '馬齢']
202405030509	三浦特別(1勝)	['芝左1800m', '天候:晴', '芝:良', '発走:14:35', '過去の三浦特別']	['2024年6月15日', '3回東京5日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408050201	2歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:01']	['2024年10月6日', '5回京都2日目', '2歳未勝利', '指', '馬齢']
202402011206	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:13:05']	['2024年7月14日', '1回函館12日目', '3歳未勝利', '混', '指', '馬齢']
202410010309	萌黄賞(1勝)	['芝右1200m', '天候:雨', '芝:稍重', '発走:14:15', '過去の萌黄賞']	['2024年1月20日', '1回小倉3日目', '3歳1勝クラス', '混', '特指', '馬齢']
202407020605	2歳新馬	['芝左2000m', '天候:曇', '芝:良', '発走:12:15']	['2024年8月25日', '2回中京6日目', '2歳新馬', '混', '指', '馬齢']
202406010404	3歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:40']	['2024年1月13日', '1回中山4日目', '3歳新馬', '混', '指', '馬齢']
202401020206	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年8月11日', '2回札幌2日目', '3歳以上1勝クラス', '指', '定量']
202404030807	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:35']	['2024年9月1日', '3回新潟8日目', '3歳未勝利', '混', '指', '馬齢']
202405050202	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:重', '発走:10:30']	['2024年11月3日', '5回東京2日目', '2歳未勝利', '指', '馬齢']
202401020212	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2024年8月11日', '2回札幌2日目', '3歳以上1勝クラス', '混', '特指', '定量']
202406010410	初春ステークス(3勝)	['ダ右1200m', '天候:曇', 'ダート:良', '発走:15:10', '過去の初春ステークス']	['2024年1月13日', '1回中山4日目', '4歳以上3勝クラス', '混', '特指', '定量']
202408070106	2歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:12:45']	['2024年11月30日', '7回京都1日目', '2歳未勝利', '混', '指', '馬齢']
202404040310	粟島特別(1勝)	['芝左外1800m', '天候:晴', '芝:良', '発走:15:01', '過去の粟島特別']	['2024年10月12日', '4回新潟3日目', '3歳以上1勝クラス', '混', '定量']
202408070112	3歳以上2勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:16:10']	['2024年11月30日', '7回京都1日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408060301	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年11月9日', '6回京都3日目', '2歳未勝利', '牝', '指', '馬齢']
202405020901	3歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:10:15']	['2024年5月18日', '2回東京9日目', '3歳未勝利', '牝', '指', '馬齢']
202404040304	障害3歳以上未勝利	['障芝外', '内2850m', '天候:晴', '芝:良', '発走:11:25']	['2024年10月12日', '4回新潟3日目', '障害3歳以上未勝利', '混', '定量']
202410020209	あすなろ賞(1勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:15', '過去のあすなろ賞']	['2024年2月11日', '2回小倉2日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404040312	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年10月12日', '4回新潟3日目', '3歳以上1勝クラス', '牝', '定量']
202408070104	2歳新馬	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:11:25']	['2024年11月30日', '7回京都1日目', '2歳新馬', '指', '馬齢']
202407020808	3歳以上1勝クラス	['芝左1400m', '天候:曇', '芝:重', '発走:13:55']	['2024年9月1日', '2回中京8日目', '3歳以上1勝クラス', '混', '特指', '定量']
202405020903	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:11:15']	['2024年5月18日', '2回東京9日目', '3歳未勝利', '混', '指', '馬齢']
202404040306	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:12:45']	['2024年10月12日', '4回新潟3日目', '2歳未勝利', '馬齢']
202408060303	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:11:05']	['2024年11月9日', '6回京都3日目', '2歳未勝利', '混', '指', '馬齢']
202408070110	姫路ステークス(3勝)	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:15:01', '過去の姫路ステークス']	['2024年11月30日', '7回京都1日目', '3歳以上3勝クラス', '混', '特指', '定量']
202404030811	第60回新潟記念(GIII)	['芝左外2000m', '天候:晴', '芝:良', '発走:15:45', '過去の新潟記念']	['2024年9月1日', '3回新潟8日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202401020204	3歳未勝利	['芝右1500m', '天候:晴', '芝:良', '発走:11:25']	['2024年8月11日', '2回札幌2日目', '3歳未勝利', '混', '指', '馬齢']
202403030108	3歳以上1勝クラス	['ダ右1700m', '天候:雨', 'ダート:重', '発走:13:40']	['2024年11月2日', '3回福島1日目', '3歳以上1勝クラス', '混', '指', '定量']
202406010406	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:13:05']	['2024年1月13日', '1回中山4日目', '3歳未勝利', '指', '馬齢']
202406010412	4歳以上2勝クラス	['芝右外1200m', '天候:小雨', '芝:良', '発走:16:25']	['2024年1月13日', '1回中山4日目', '4歳以上2勝クラス', '混', '指', '定量']
202401020210	藻岩山特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:50', '過去の藻岩山特別']	['2024年8月11日', '2回札幌2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202404030805	2歳新馬	['芝左外1800m', '天候:晴', '芝:良', '発走:12:35']	['2024年9月1日', '3回新潟8日目', '2歳新馬', '指', '馬齢']
202408030508	4歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年5月4日', '3回京都5日目', '4歳以上1勝クラス', '指', '定量']
202402011210	駒場特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:15:11', '過去の駒場特別']	['2024年7月14日', '1回函館12日目', '3歳以上2勝クラス', '混', '指', '定量']
202407020607	3歳以上1勝クラス	['ダ左1900m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年8月25日', '2回中京6日目', '3歳以上1勝クラス', '特指', '定量']
202402011204	3歳未勝利	['ダ右1000m', '天候:晴', 'ダート:良', '発走:11:45']	['2024年7月14日', '1回函館12日目', '3歳未勝利', '指', '馬齢']
202408050203	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:00']	['2024年10月6日', '5回京都2日目', '2歳新馬', '指', '馬齢']
202405010803	3歳新馬	['ダ左1400m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年2月18日', '1回東京8日目', '3歳新馬', '指', '馬齢']
202401010304	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:11:20']	['2024年7月27日', '1回札幌3日目', '3歳未勝利', '指', '馬齢']
202406020506	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:重', '発走:12:55']	['2024年3月9日', '2回中山5日目', '3歳未勝利', '指', '馬齢']
202406020512	4歳以上2勝クラス	['芝右外1200m', '天候:晴', '芝:稍重', '発走:16:25']	['2024年3月9日', '2回中山5日目', '4歳以上2勝クラス', '混', '指', '定量']
202406030701	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:05']	['2024年4月13日', '3回中山7日目', '3歳未勝利', '牝', '馬齢']
202401010310	摩周湖特別(2勝)	['芝右1500m', '天候:曇', '芝:良', '発走:15:01', '過去の摩周湖特別']	['2024年7月27日', '1回札幌3日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202407010511	伊勢ステークス(3勝)	['ダ左1900m', '天候:小雨', 'ダート:重', '発走:15:25', '過去の伊勢ステークス']	['2024年3月23日', '1回中京5日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202408070306	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:12:50']	['2024年12月7日', '7回京都3日目', '2歳新馬', '混', '指', '馬齢']
202404040110	聖籠特別(1勝)	['芝左外1600m', '天候:晴', '芝:良', '発走:14:50', '過去の聖籠特別']	['2024年10月5日', '4回新潟1日目', '3歳以上1勝クラス', '混', '定量']
202408070312	3歳以上2勝クラス	['芝右外2400m', '天候:晴', '芝:良', '発走:16:10']	['2024年12月7日', '7回京都3日目', '3歳以上2勝クラス', '混', '特指', '定量']
202408060101	2歳未勝利	['ダ右1800m', '天候:雨', 'ダート:不良', '発走:10:05']	['2024年11月2日', '6回京都1日目', '2歳未勝利', '牝', '指', '馬齢']
202404040104	障害3歳以上未勝利	['障芝外', '内2850m', '天候:曇', '芝:稍重', '発走:11:25']	['2024年10月5日', '4回新潟1日目', '障害3歳以上未勝利', '混', '定量']
202407010505	3歳未勝利	['芝左2200m', '天候:雨', '芝:重', '発走:12:10']	['2024年3月23日', '1回中京5日目', '3歳未勝利', '混', '指', '馬齢']
202406050208	3歳以上2勝クラス	['芝右2500m', '天候:晴', '芝:良', '発走:13:55']	['2024年12月1日', '5回中山2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202406010604	3歳新馬	['ダ右1800m', '天候:曇', 'ダート:良', '発走:11:40']	['2024年1月20日', '1回中山6日目', '3歳新馬', '指', '馬齢']
202405040205	2歳新馬	['芝左1800m', '天候:曇', '芝:良', '発走:12:30']	['2024年10月6日', '4回東京2日目', '2歳新馬', '指', '馬齢']
202405040211	第75回毎日王冠(GII)	['芝左1800m', '天候:曇', '芝:良', '発走:15:45', '過去の毎日王冠']	['2024年10月6日', '4回東京2日目', '3歳以上オープン', '国際', '指', '別定']
202406010610	東雲賞(2勝)	['芝右1800m', '天候:小雨', '芝:良', '発走:15:10', '過去の東雲賞']	['2024年1月20日', '1回中山6日目', '4歳以上2勝クラス', '混', '指', '定量']
202407030602	2歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:10:20']	['2024年9月21日', '3回中京6日目', '2歳未勝利', '指', '馬齢']
202407020411	第60回CBC賞(GIII)	['芝左1200m', '天候:晴', '芝:良', '発走:15:25', '過去のCBC賞']	['2024年8月18日', '2回中京4日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202402011012	3歳以上1勝クラス	['芝右1200m', '天候:曇', '芝:稍重', '発走:16:05']	['2024年7月7日', '1回函館10日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408040206	3歳未勝利	['ダ右1900m', '天候:曇', 'ダート:稍重', '発走:12:40']	['2024年6月2日', '4回京都2日目', '3歳未勝利', '指', '馬齢']
202409020803	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:50']	['2024年4月14日', '2回阪神8日目', '3歳未勝利', '混', '指', '馬齢']
202405030709	清里特別(2勝)	['ダ左1400m', '天候:晴', 'ダート:重', '発走:14:40', '過去の清里特別']	['2024年6月22日', '3回東京7日目', '3歳以上2勝クラス', '指', '定量']
202408040212	3歳以上1勝クラス	['芝右外1400m', '天候:雨', '芝:稍重', '発走:16:15']	['2024年6月2日', '4回京都2日目', '3歳以上1勝クラス', '混', '指', '定量']
202402011006	3歳未勝利	['芝右2000m', '天候:曇', '芝:稍重', '発走:12:45']	['2024年7月7日', '1回函館10日目', '3歳未勝利', '指', '馬齢']
202410010109	響灘特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:15', '過去の響灘特別']	['2024年1月13日', '1回小倉1日目', '4歳以上2勝クラス', '牝', '指', '定量']
202407020405	2歳新馬	['芝左1600m', '天候:晴', '芝:良', '発走:12:15']	['2024年8月18日', '2回中京4日目', '2歳新馬', '牝', '指', '馬齢']
202406020704	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:11:35']	['2024年3月16日', '2回中山7日目', '3歳未勝利', '指', '馬齢']
202408030905	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:12:25']	['2024年5月18日', '3回京都9日目', '3歳未勝利', '牝', '指', '馬齢']
202404030408	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年8月18日', '3回新潟4日目', '3歳以上1勝クラス', '指', '定量']
202401010106	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:12:45']	['2024年7月20日', '1回札幌1日目', '3歳未勝利', '混', '指', '馬齢']
202401010112	3歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:16:05']	['2024年7月20日', '1回札幌1日目', '3歳以上1勝クラス', '指', '定量']
202408030911	第31回平安ステークス(GIII)	['ダ右1900m', '天候:晴', 'ダート:良', '発走:15:35', '過去の平安ステークス']	['2024年5月18日', '3回京都9日目', '4歳以上オープン', '国際', '指', '別定']
202406030503	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:稍重', '発走:11:10']	['2024年4月6日', '3回中山5日目', '3歳未勝利', '指', '馬齢']
202406020710	韓国馬事会杯(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:10', '過去の韓国馬事会杯']	['2024年3月16日', '2回中山7日目', '4歳以上3勝クラス', '混', '特指', '定量']
202408060707	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:25']	['2024年11月23日', '6回京都7日目', '3歳以上1勝クラス', '指', '定量']
202404040702	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年10月26日', '4回新潟7日目', '2歳未勝利', '指', '馬齢']
202407010303	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:10:45']	['2024年3月16日', '1回中京3日目', '3歳未勝利', '混', '指', '馬齢']
202410030408	3歳以上1勝クラス	['ダ右1000m', '天候:晴', 'ダート:良', '発走:13:55']	['2024年7月7日', '3回小倉4日目', '3歳以上1勝クラス', '混', '指', '定量']
202406040609	カンナステークス(OP)	['芝右外1200m', '天候:曇', '芝:良', '発走:14:35', '過去のカンナステークス']	['2024年9月21日', '4回中山6日目', '2歳オープン', '国際', '特指', '別定']
202405010208	4歳以上2勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:14:01']	['2024年1月28日', '1回東京2日目', '4歳以上2勝クラス', '混', '指', '定量']
202408050808	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:40']	['2024年10月27日', '5回京都8日目', '3歳以上1勝クラス', '混', '指', '定量']
202404010109	わらび賞(1勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:14:15', '過去のわらび賞']	['2024年4月27日', '1回新潟1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202408031212	渡月橋ステークス(3勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:16:40', '過去の渡月橋ステークス']	['2024年5月26日', '3回京都12日目', '4歳以上3勝クラス', '混', '特指', '定量']
202405050604	2歳新馬	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年11月17日', '5回東京6日目', '2歳新馬', '指', '馬齢']
202407040508	ヤングJSFR中京1(1勝)	['芝左2000m', '天候:晴', '芝:良', '発走:13:40', '過去のヤングJSFR中京1']	['2024年12月14日', '4回中京5日目', '3歳以上1勝クラス', '混', '指', '定量']
202408031206	3歳1勝クラス	['ダ右1400m', '天候:晴', 'ダート:良', '発走:12:55']	['2024年5月26日', '3回京都12日目', '3歳1勝クラス', '混', '指', '馬齢']
202405050610	秋色ステークス(3勝)	['芝左1600m', '天候:晴', '芝:良', '発走:14:50', '過去の秋色ステークス']	['2024年11月17日', '5回東京6日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202405040403	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年10月14日', '4回東京4日目', '2歳未勝利', '混', '指', '馬齢']
202405021002	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:10:30']	['2024年5月19日', '2回東京10日目', '3歳未勝利', '指', '馬齢']
202408050607	3歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:13:25']	['2024年10月20日', '5回京都6日目', '3歳以上2勝クラス', '牝', '指', '定量']
202407020203	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:05']	['2024年8月11日', '2回中京2日目', '3歳未勝利', '混', '指', '馬齢']
202406040806	2歳新馬	['ダ右1200m', '天候:曇', 'ダート:良', '発走:13:00']	['2024年9月28日', '4回中山8日目', '2歳新馬', '指', '馬齢']
202406040812	3歳以上2勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:16:30']	['2024年9月28日', '4回中山8日目', '3歳以上2勝クラス', '指', '定量']
202405020308	4歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:稍重', '発走:14:05']	['2024年4月27日', '2回東京3日目', '4歳以上1勝クラス', '牝', '指', '定量']
202406030305	3歳未勝利	['芝右2000m', '天候:晴', '芝:重', '発走:12:25']	['2024年3月30日', '3回中山3日目', '3歳未勝利', '指', '馬齢']
202406030311	第56回ダービー卿チャレンジ(GIII)	['芝右外1600m', '天候:晴', '芝:稍重', '発走:15:45', '過去のダービー卿チャレンジ']	['2024年3月30日', '3回中山3日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202406020102	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:35']	['2024年2月24日', '2回中山1日目', '3歳未勝利', '指', '馬齢']
202402010907	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:稍重', '発走:13:15']	['2024年7月6日', '1回函館9日目', '3歳以上1勝クラス', '混', '指', '定量']
202407010101	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:稍重', '発走:09:50']	['2024年3月9日', '1回中京1日目', '3歳未勝利', '指', '馬齢']
202409020208	4歳以上2勝クラス	['ダ右2000m', '天候:雨', 'ダート:不良', '発走:13:35']	['2024年3月24日', '2回阪神2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408060505	2歳新馬	['芝右1400m', '天候:曇', '芝:良', '発走:12:25']	['2024年11月16日', '6回京都5日目', '2歳新馬', '混', '指', '馬齢']
202408060511	アンドロメダS(L)	['芝右2000m', '天候:曇', '芝:良', '発走:15:45', '過去のアンドロメダS']	['2024年11月16日', '6回京都5日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202408070702	2歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:20']	['2024年12月21日', '7回京都7日目', '2歳未勝利', '混', '指', '馬齢']
202403020509	郡山特別(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:36', '過去の郡山特別']	['2024年7月13日', '2回福島5日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202405050406	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:12:45']	['2024年11月10日', '5回東京4日目', '3歳以上1勝クラス', '混', '指', '定量']
202408031010	パールステークス(3勝)	['芝右2000m', '天候:小雨', '芝:良', '発走:14:50', '過去のパールステークス']	['2024年5月19日', '3回京都10日目', '4歳以上3勝クラス', '混', '牝', '特指', '定量']
202408020109	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:14:25']	['2024年1月27日', '2回京都1日目', '4歳以上2勝クラス', '混', '指', '定量']
202405040601	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年10月20日', '4回東京6日目', '2歳未勝利', '指', '馬齢']
202405050412	3歳以上1勝クラス	['芝左1800m', '天候:曇', '芝:良', '発走:16:10']	['2024年11月10日', '5回東京4日目', '3歳以上1勝クラス', '混', '指', '定量']
202408031004	3歳未勝利	['芝右外2400m', '天候:小雨', '芝:良', '発走:11:20']	['2024年5月19日', '3回京都10日目', '3歳未勝利', '指', '馬齢']
202401020402	3歳未勝利	['ダ右1000m', '天候:曇', 'ダート:良', '発走:10:45']	['2024年8月18日', '2回札幌4日目', '3歳未勝利', '指', '馬齢']
202407030212	3歳以上1勝クラス	['ダ左1400m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年9月8日', '3回中京2日目', '3歳以上1勝クラス', '混', '指', '定量']
202410030805	2歳新馬	['芝右1200m', '天候:曇', '芝:良', '発走:12:25']	['2024年7月21日', '3回小倉8日目', '2歳新馬', '混', '指', '馬齢']
202408050405	2歳新馬	['芝右外1800m', '天候:晴', '芝:良', '発走:12:25']	['2024年10月13日', '5回京都4日目', '2歳新馬', '指', '馬齢']
202409010308	4歳以上1勝クラス	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:13:55']	['2024年3月2日', '1回阪神3日目', '4歳以上1勝クラス', '混', '指', '定量']
202408040602	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:35']	['2024年6月16日', '4回京都6日目', '3歳未勝利', '指', '馬齢']
202408050411	第29回秋華賞(GI)	['芝右2000m', '天候:晴', '芝:良', '発走:15:40', '過去の秋華賞']	['2024年10月13日', '5回京都4日目', '3歳オープン', '国際', '牝', '指', '馬齢']
202402010708	3歳以上1勝クラス	['ダ右2400m', '天候:晴', 'ダート:良', '発走:13:45']	['2024年6月29日', '1回函館7日目', '3歳以上1勝クラス', '混', '特指', '定量']
202410030811	第72回中京記念(GIII)	['芝右1800m', '天候:晴', '芝:良', '発走:15:35', '過去の中京記念']	['2024年7月21日', '3回小倉8日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202406050803	2歳未勝利	['芝右外1200m', '天候:晴', '芝:良', '発走:10:50']	['2024年12月22日', '5回中山8日目', '2歳未勝利', '混', '指', '馬齢']
202407030206	3歳以上1勝クラス	['ダ左1800m', '天候:晴', 'ダート:良', '発走:12:45']	['2024年9月8日', '3回中京2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202403010409	医王寺特別(1勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:05', '過去の医王寺特別']	['2024年4月14日', '1回福島4日目', '4歳以上1勝クラス', '混', '指', '定量']
202406030107	4歳以上1勝クラス	['ダ右1800m', '天候:小雨', 'ダート:良', '発走:13:30']	['2024年3月23日', '3回中山1日目', '4歳以上1勝クラス', '牝', '指', '定量']
202401010502	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:10:20']	['2024年8月3日', '1回札幌5日目', '3歳未勝利', '指', '馬齢']
202401010503	3歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:50']	['2024年8月3日', '1回札幌5日目', '3歳未勝利', '牝', '指', '馬齢']
202406030112	4歳以上2勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:16:25']	['2024年3月23日', '3回中山1日目', '4歳以上2勝クラス', '指', '定量']
202406020301	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:重', '発走:10:10']	['2024年3月2日', '2回中山3日目', '3歳未勝利', '牝', '指', '馬齢']
202406030106	3歳1勝クラス	['芝右1800m', '天候:曇', '芝:良', '発走:13:00']	['2024年3月23日', '3回中山1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202403010408	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:13:35']	['2024年4月14日', '1回福島4日目', '4歳以上1勝クラス', '見習騎手', '定量']
202408050410	アカイトリノムスメC(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:01', '過去のアカイトリノムスメC']	['2024年10月13日', '5回京都4日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202408040603	3歳未勝利	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:11:05']	['2024年6月16日', '4回京都6日目', '3歳未勝利', '混', '指', '馬齢']
202407030207	3歳以上1勝クラス	['ダ左1900m', '天候:晴', 'ダート:良', '発走:13:15']	['2024年9月8日', '3回中京2日目', '3歳以上1勝クラス', '指', '定量']
202406050802	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年12月22日', '5回中山8日目', '2歳未勝利', '指', '馬齢']
