race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202408040512	2024-06-15	0	0.0	1200	2	0.0	2	8
202405021104	2024-05-25	2		3000	2	0.0	1	5
202407040208	2024-12-01	1	1.0	1400	1	0.0	2	7
202405050104	2024-11-02	1	1.0	1800	0		1	5
202404010609	2024-05-12	1	1.0	2000	1	0.0	5	4
202405050110	2024-11-02	1	1.0	1800	0		4	5
202405040303	2024-10-13	1	1.0	1800	1	0.0	1	5
202406010702	2024-01-21	0	0.0	1800	3		1	6
202407010403	2024-03-17	1	1.0	2000	2	0.0	1	7
202409010811	2024-03-17	1	0.0	3000	2		5	9
202405010508	2024-02-10	0	1.0	1400	1		2	5
202409010805	2024-03-17	1	0.0	1800	3	0.0	1	9
202410030308	2024-07-06	1	0.0	1800	1	0.0	2	10
202406040109	2024-09-07	1	0.0	1600	1	0.0	2	6
202406030405	2024-03-31	1	0.0	2200	1	0.0	1	6
202404010812	2024-05-19	0	1.0	1800	1	0.0	2	4
202408030803	2024-05-12	1	0.0	1200	2	0.0	1	8
202404010806	2024-05-19	1	1.0	1800	1	0.0	1	4
202406030411	2024-03-31	1	0.0	2000	1	0.0	4	6
202406020602	2024-03-10	0	0.0	1200	1		1	6
202407030710	2024-09-22	1	1.0	1200	2		4	7
202407020503	2024-08-24	0	1.0	1200	1	0.0	1	7
202408050107	2024-10-05	0	0.0	1800	1		2	8
202405020408	2024-04-28	1	1.0	1600	1	0.0	3	5
202407030704	2024-09-22	0	1.0	1400	0	0.0	0	7
202405050306	2024-11-09	1	1.0	1600	1	0.0	0	5
202403020209	2024-06-30	1	0.0	1200	2	0.0	5	3
202406030808	2024-04-14	1	0.0	2000	1	0.0	5	6
202405040101	2024-10-05	1	1.0	1600	0	0.0	1	5
202408020609	2024-02-11	1	0.0	1800	2	0.0	5	8
202405050312	2024-11-09	1	1.0	1600	1	0.0	3	5
202401020302	2024-08-17	0	0.0	1700	2	0.0	1	1
202408060205	2024-11-03	1	0.0	1800	1		0	8
202405020805	2024-05-12	1	1.0	2400	2	0.0	1	5
202409020508	2024-04-06	0	0.0	1200	1		2	9
202407010601	2024-03-24	0	1.0	1200	2	1.0	1	7
202408060211	2024-11-03	0	0.0	1800	1	1.0	5	8
202405020811	2024-05-12	1	1.0	1600	2	0.0	5	5
202408020806	2024-02-18	0	0.0	1900	2	0.0	2	8
202403010309	2024-04-13	1	0.0	1200	1	0.0	2	3
202406030607	2024-04-07	1	0.0	1200	1	1.0	2	6
202401010202	2024-07-21	0	0.0	1700	1	0.0	1	1
202408010709	2024-01-21	1	0.0	2000	2	1.0	5	8
202408020812	2024-02-18	1	0.0	1600	1	0.0	3	8
202409010408	2024-03-03	1	0.0	1800	1	0.0	2	9
202408050305	2024-10-12	1	0.0	2000	1	0.0	0	8
202407020701	2024-08-31	0	1.0	1800	0		1	7
202407030512	2024-09-16	0	1.0	1200	1	0.0	2	7
202407030506	2024-09-16	0	1.0	1400	1		2	7
202408040102	2024-06-01	0	0.0	1800	1		1	8
202408050311	2024-10-12	0	0.0	1800	1	0.0	5	8
202407030507	2024-09-16	0	1.0	1800	2		2	7
202408050310	2024-10-12	1	0.0	1800	1	0.0	4	8
202408040103	2024-06-01	0	0.0	1200	1		1	8
202408050304	2024-10-12	0	0.0	1800	1	0.0	0	8
202409010409	2024-03-03	0	0.0	1800	1	0.0	3	9
202406030612	2024-04-07	0	0.0	1800	1	1.0	2	6
202406020401	2024-03-03	0	0.0	1800	1		1	6
202408010708	2024-01-21	0	0.0	1400	2	1.0	2	8
202401010203	2024-07-21	1	0.0	1200	1	0.0	1	1
202408020807	2024-02-18	1	0.0	2400	2	0.0	2	8
202406030606	2024-04-07	0	0.0	1800	1	1.0	2	6
202403010308	2024-04-13	1	0.0	1800	1	0.0	2	3
202405020810	2024-05-12	0	1.0	1600	2	0.0	3	5
202408060210	2024-11-03	1	0.0	1200	1		4	8
202409020509	2024-04-06	1	0.0	2400	1	0.0	5	9
202405020804	2024-05-12	1	1.0	1800	2	0.0	1	5
202404040201	2024-10-06	0	1.0	1200	1		1	4
202408060204	2024-11-03	1	0.0	1200	1		0	8
202406030809	2024-04-14	0	0.0	1800	1	0.0	5	6
202406010501	2024-01-14	0	0.0	1200	1		1	6
202401020303	2024-08-17	1	0.0	1200	2	0.0	1	1
202408020608	2024-02-11	1	0.0	1600	2	0.0	2	8
202405050307	2024-11-09	0	1.0	1400	1	0.0	2	5
202403020208	2024-06-30	0	0.0	1700	2	0.0	2	3
202408040301	2024-06-08	0	0.0	1800	1	0.0	1	8
202405020409	2024-04-28	1	1.0	2400	1	0.0	5	5
202408050112	2024-10-05	0	0.0	1800	1		3	8
202407030705	2024-09-22	1	1.0	2000	0	0.0	0	7
202407020502	2024-08-24	0	1.0	1400	1	0.0	1	7
202407030711	2024-09-22	1	1.0	2200	2		5	7
202402011101	2024-07-13	1	0.0	1800	1	0.0	1	2
202408050106	2024-10-05	0	0.0	1400	1		2	8
202404010807	2024-05-19	0	1.0	1200	1	0.0	2	4
202408030802	2024-05-12	0	0.0	1800	2	0.0	1	8
202406020603	2024-03-10	0	0.0	1800	1		1	6
202406030410	2024-03-31	0	0.0	1800	1	0.0	4	6
202406030404	2024-03-31	2		2880	1	0.0	1	6
202409010804	2024-03-17	2		2970	2	0.0	1	9
202405010509	2024-02-10	1	1.0	2400	1	0.0	5	5
202408070201	2024-12-01	0	0.0	1200	1	0.0	1	8
202405030801	2024-06-23	1	1.0	1600	2		1	5
202406040108	2024-09-07	0	0.0	1800	1	0.0	2	6
202410030309	2024-07-06	1	0.0	2000	1	0.0	5	10
202407010402	2024-03-17	0	1.0	1400	2	0.0	1	7
202409010810	2024-03-17	0	0.0	1400	3		4	9
202405040302	2024-10-13	0	1.0	1400	1	0.0	1	5
202405050111	2024-11-02	1	1.0	1400	0		5	5
202401020101	2024-08-10	1	0.0	1800	2	0.0	1	1
202406010703	2024-01-21	0	0.0	1800	3		1	6
202407040209	2024-12-01	1	1.0	1600	1	0.0	2	7
202404010608	2024-05-12	0	1.0	1200	1	0.0	2	4
202405050105	2024-11-02	1	1.0	2000	0		0	5
202407020304	2024-08-17	0	1.0	1200	1	0.0	1	7
202406040901	2024-09-29	0	0.0	1200	2	0.0	1	6
202410010608	2024-01-28	1	0.0	1200	0	0.0	2	10
202405021105	2024-05-25	1	1.0	2000	2	0.0	1	5
202405021111	2024-05-25	0	1.0	1400	1	0.0	5	5
202408040507	2024-06-15	1	0.0	1800	1	0.0	2	8
202407020310	2024-08-17	0	1.0	1400	1	0.0	5	7
202407030103	2024-09-07	1	1.0	2000	1	0.0	1	7
202406030202	2024-03-24	0	0.0	1200	2	0.0	1	6
202401010607	2024-08-04	0	0.0	1700	2		2	1
202404030309	2024-08-17	0	1.0	1800	1	0.0	5	4
202403020803	2024-07-21	1	0.0	1200	1	0.0	1	3
202410020708	2024-03-02	1	0.0	2000	1		2	10
202407010204	2024-03-10	0	1.0	1900	1	0.0	1	7
202406050509	2024-12-14	1	0.0	1600	1	0.0	2	6
202404040605	2024-10-20	1	1.0	1200	1	0.0	0	4
202408070407	2024-12-08	0	0.0	1800	2	0.0	2	8
202404040611	2024-10-20	1	1.0	2200	1	0.0	5	4
202407010210	2024-03-10	0	1.0	1400	1	0.0	5	7
202410010807	2024-02-04	1	0.0	2000	2	1.0	1	10
202406010111	2024-01-06	1	0.0	2000	1	0.0	5	6
202405040510	2024-10-19	0	1.0	2100	2	0.0	4	5
202405050703	2024-11-23	1	1.0	1800	1	0.0	1	5
202405040504	2024-10-19	0	1.0	1600	1	0.0	0	5
202401020707	2024-08-31	0	0.0	1700	2	1.0	2	1
202406010105	2024-01-06	1	0.0	2000	1	0.0	1	6
202408050502	2024-10-19	1	0.0	1600	0	0.0	1	8
202408040711	2024-06-22	0	0.0	1400	2		5	8
202406050910	2024-12-28	0	0.0	1800	1	0.0	3	6
202407020106	2024-08-10	0	1.0	1800	1	0.0	1	7
202406050904	2024-12-28	1	0.0	1800	1	0.0	1	6
202407030301	2024-09-14	0	1.0	1400	1	0.0	1	7
202407020112	2024-08-10	0	1.0	1400	1	0.0	2	7
202408040705	2024-06-22	1	0.0	1400	1	0.0	0	8
202401010411	2024-07-28	1	0.0	1800	1		5	1
202406020207	2024-02-25	0	0.0	1800	0		2	6
202401010405	2024-07-28	1	0.0	1800	2	1.0	0	1
202404040407	2024-10-14	0	1.0	1800	1	0.0	2	4
202408070611	2024-12-15	1	0.0	1600	1	0.0	5	8
202408060402	2024-11-10	0	0.0	1800	1	0.0	1	8
202408070605	2024-12-15	1	0.0	1600	1	0.0	0	8
202408030209	2024-04-21	1	0.0	2200	3	0.0	5	8
202405050501	2024-11-16	0	1.0	1600	2	0.0	1	5
202405040712	2024-10-26	0	1.0	1400	2	0.0	3	5
202401020511	2024-08-24	1	0.0	2000	1	0.0	4	1
202406010307	2024-01-08	0	0.0	1200	1	0.0	2	6
202403030609	2024-11-17	1	0.0	2600	1	0.0	5	3
202401020505	2024-08-24	0	0.0	1700	1	0.0	0	1
202405040706	2024-10-26	0	1.0	2100	2	0.0	2	5
202408031103	2024-05-25	0	0.0	1400	1	0.0	1	8
202406010311	2024-01-08	1	0.0	1200	1	0.0	5	6
202405040710	2024-10-26	1	1.0	1600	2	0.0	4	5
202405050503	2024-11-16	0	1.0	1600	2	0.0	1	5
202408031101	2024-05-25	0	0.0	1200	1	0.0	1	8
202405040704	2024-10-26	1	1.0	1400	2	0.0	0	5
202401020507	2024-08-24	1	0.0	1800	1	0.0	2	1
202406010305	2024-01-08	1	0.0	1600	1	0.0	0	6
202410020508	2024-02-24	2		3390	1		5	10
202402010802	2024-06-30	0	0.0	1700	1	0.0	1	2
202406050709	2024-12-21	1	0.0	2200	1	0.0	2	6
202404040405	2024-10-14	0	1.0	1800	1	0.0	0	4
202408070607	2024-12-15	0	0.0	1400	1	0.0	2	8
202404040411	2024-10-14	1	1.0	1400	1	0.0	5	4
202406020211	2024-02-25	1	0.0	1800	0		5	6
202401010407	2024-07-28	1	0.0	1800	2		2	1
202404030109	2024-08-10	0	1.0	1200	1	0.0	5	4
202406020205	2024-02-25	1	0.0	1600	0		1	6
202407020104	2024-08-10	2		3300	1	0.0	5	7
202406050912	2024-12-28	1	0.0	1600	1	0.0	4	6
202410010408	2024-01-21	0	0.0	1700	2	1.0	2	10
202408070808	2024-12-22	0	0.0	1400	1	0.0	3	8
202405030208	2024-06-02	0	1.0	1600	0	1.0	2	5
202408040707	2024-06-22	0	0.0	1800	2		2	8
202407020110	2024-08-10	0	1.0	1800	1	0.0	5	7
202406050906	2024-12-28	0	0.0	1200	1	0.0	0	6
202407030303	2024-09-14	1	1.0	1600	1	0.0	1	7
202405050701	2024-11-23	0	1.0	1600	1		1	5
202405040512	2024-10-19	1	1.0	1800	2	0.0	2	5
202401020711	2024-08-31	1	0.0	1800	1	1.0	5	1
202406010107	2024-01-06	1	0.0	1200	1	0.0	2	6
202403030409	2024-11-10	1	0.0	1200	1	0.0	5	3
202401020705	2024-08-31	1	0.0	1500	3	1.0	0	1
202405040506	2024-10-19	1	1.0	1400	1	0.0	0	5
202404040607	2024-10-20	1	1.0	2000	1	0.0	2	4
202408070411	2024-12-08	1	0.0	1600	2	0.0	5	8
202408060602	2024-11-17	0	0.0	1800	2	0.0	1	8
202407010206	2024-03-10	0	1.0	1800	1	0.0	2	7
202410010811	2024-02-04	1	0.0	2000	1	1.0	5	10
202410010805	2024-02-04	1	0.0	2000	2	1.0	0	10
202407010212	2024-03-10	0	1.0	1400	1	0.0	2	7
202408070405	2024-12-08	1	0.0	1800	2	0.0	0	8
202401010611	2024-08-04	0	0.0	1700	2		5	1
202403020801	2024-07-21	2		2770	1	0.0	1	3
202401010605	2024-08-04	1	0.0	1800	2		0	1
202408050702	2024-10-26	0	0.0	1800	2	0.0	1	8
202408040511	2024-06-15	1	0.0	1600	2	0.0	5	8
202405021107	2024-05-25	1	1.0	1400	1	0.0	2	5
202407020306	2024-08-17	0	1.0	1800	1	0.0	0	7
202406040903	2024-09-29	1	0.0	1200	2	0.0	0	6
202407030101	2024-09-07	0	1.0	1400	1	0.0	1	7
202407020312	2024-08-17	1	1.0	1200	1	0.0	2	7
202408040505	2024-06-15	0	0.0	1200	1	0.0	0	8
202404040808	2024-10-27	0	1.0	1200	1	0.0	2	4
202406010701	2024-01-21	0	0.0	1200	3		1	6
202401020103	2024-08-10	0	0.0	1000	2	0.0	1	1
202408020408	2024-02-04	1	0.0	2000	2	0.0	3	8
202405050107	2024-11-02	0	1.0	1600	0	1.0	2	5
202405030803	2024-06-23	1	1.0	2400	0		1	5
202409010806	2024-03-17	0	0.0	1800	3	0.0	2	9
202408070203	2024-12-01	1	0.0	1800	1	0.0	1	8
202409020709	2024-04-13	1	0.0	1800	1	0.0	5	9
202409010812	2024-03-17	0	0.0	1400	3		3	9
202407030908	2024-09-29	0	1.0	1900	2	1.0	3	7
202406030412	2024-03-31	0	0.0	1200	1	0.0	3	6
202406020601	2024-03-10	0	0.0	1800	1		1	6
202408010508	2024-01-14	0	0.0	1200	1	0.0	3	8
202404010805	2024-05-19	1	1.0	2200	1	0.0	1	4
202404010811	2024-05-19	1	2.0	1000	1	0.0	5	4
202406030406	2024-03-31	1	0.0	1600	1	0.0	2	6
202403010108	2024-04-06	0	0.0	1150	2	0.0	2	3
202407030707	2024-09-22	0	1.0	1400	3	0.0	2	7
202402010209	2024-06-09	1	0.0	1800	0	0.0	5	2
202408050110	2024-10-05	0	0.0	1200	1		4	8
202408040303	2024-06-08	0	0.0	1800	1	0.0	1	8
202408050104	2024-10-05	0	0.0	1400	1		0	8
202409010609	2024-03-10	1	0.0	1600	1	0.0	5	9
202402011103	2024-07-13	1	0.0	1200	1	0.0	1	2
202405040102	2024-10-05	0	1.0	1400	0	1.0	1	5
202405050311	2024-11-09	0	1.0	1600	1	0.0	5	5
202401020301	2024-08-17	1	0.0	1800	2	0.0	1	1
202406010503	2024-01-14	0	0.0	1200	1		0	6
202404010408	2024-05-05	1	1.0	1800	1	0.0	2	4
202405050305	2024-11-09	1	1.0	1800	1	0.0	0	5
202408060212	2024-11-03	1	0.0	1600	1		2	8
202405010709	2024-02-17	1	1.0	2000	2	0.0	2	5
202405020812	2024-05-12	0	1.0	1400	2	0.0	4	5
202406040308	2024-09-14	0	0.0	1800	1	0.0	2	6
202410030109	2024-06-29	1	0.0	2600	2	0.0	5	10
202407010602	2024-03-24	1	1.0	2000	0	1.0	1	7
202408060206	2024-11-03	0	0.0	1800	1	1.0	2	8
202405020806	2024-05-12	1	1.0	1800	2	0.0	2	5
202404040203	2024-10-06	0	1.0	1800	1		2	4
202401010201	2024-07-21	0	0.0	1000	1	0.0	1	1
202408020811	2024-02-18	0	0.0	1200	2	0.0	5	8
202406020403	2024-03-03	0	0.0	1800	1		1	6
202406030610	2024-04-07	1	0.0	2000	1	1.0	5	6
202406030604	2024-04-07	1	0.0	1600	2	1.0	1	6
202408020805	2024-02-18	1	0.0	1800	2	0.0	1	8
202405020609	2024-05-05	1	1.0	1600	1	0.0	4	5
202408040101	2024-06-01	0	0.0	1400	1		1	8
202408050312	2024-10-12	1	0.0	1200	1	0.0	3	8
202407030505	2024-09-16	1	1.0	1600	1	0.0	0	7
202407020702	2024-08-31	1	1.0	1400	0	1.0	1	7
202407030511	2024-09-16	0	1.0	1800	1	0.0	4	7
202408050306	2024-10-12	0	0.0	1800	1	0.0	2	8
202407030510	2024-09-16	1	1.0	1400	2	0.0	5	7
202407020703	2024-08-31	0	1.0	1200	0		1	7
202408050307	2024-10-12	0	0.0	1400	1	0.0	2	8
202405020608	2024-05-05	1	1.0	2000	1	0.0	3	5
202407030504	2024-09-16	0	1.0	1400	1		0	7
202406030605	2024-04-07	1	0.0	2000	1	1.0	1	6
202408020804	2024-02-18	0	0.0	1400	2		0	8
202408020810	2024-02-18	1	0.0	1600	2	0.0	4	8
202406030611	2024-04-07	0	0.0	1200	1	1.0	5	6
202406020402	2024-03-03	0	0.0	1200	1		1	6
202407010603	2024-03-24	0	1.0	1800	0	1.0	1	7
202404040202	2024-10-06	1	1.0	1800	1	0.0	1	4
202405020807	2024-05-12	0	1.0	1400	2	0.0	2	5
202408060207	2024-11-03	0	0.0	1200	1	1.0	3	8
202405010708	2024-02-17	1	1.0	1800	2	0.0	3	5
202410030108	2024-06-29	1	0.0	1800	2	0.0	2	10
202406040309	2024-09-14	0	0.0	2400	1	0.0	5	6
202405050304	2024-11-09	0	1.0	1600	1	0.0	1	5
202404010409	2024-05-05	0	1.0	1800	1	0.0	5	4
202405050310	2024-11-09	1	1.0	1400	1	0.0	4	5
202405040103	2024-10-05	1	1.0	1800	0	0.0	1	5
202406010502	2024-01-14	0	0.0	1800	1		1	6
202409010608	2024-03-10	0	0.0	1200	1	0.0	2	9
202408050105	2024-10-05	1	0.0	1600	1	0.0	0	8
202407020501	2024-08-24	1	1.0	1600	1	0.0	1	7
202407030712	2024-09-22	0	1.0	1200	2	0.0	3	7
202402011102	2024-07-13	0	0.0	1700	1	0.0	1	2
202402010208	2024-06-09	1	0.0	1200	0	0.0	2	2
202407030706	2024-09-22	0	1.0	1800	3	0.0	2	7
202408040302	2024-06-08	0	0.0	1200	1	0.0	1	8
202408050111	2024-10-05	1	0.0	1200	1	0.0	5	8
202404010810	2024-05-19	0	1.0	1200	1	0.0	5	4
202403010109	2024-04-06	1	0.0	2000	2	0.0	2	3
202406030407	2024-03-31	0	0.0	1800	1		2	6
202404010804	2024-05-19	2			1	0.0	1	4
202408010509	2024-01-14	1	0.0	1800	1	0.0	5	8
202408030801	2024-05-12	0	0.0	1200	2	0.0	1	8
202409020708	2024-04-13	0	0.0	1800	1	0.0	2	9
202407010401	2024-03-17	0	1.0	1800	2	0.0	1	7
202407030909	2024-09-29	1	1.0	2000	2		5	7
202408070202	2024-12-01	1	0.0	1600	1	0.0	1	8
202409010807	2024-03-17	1	0.0	2400	2	0.0	2	9
202405030802	2024-06-23	0	1.0	1600	0	1.0	1	5
202405050106	2024-11-02	0	1.0	1600	0	1.0	0	5
202408020409	2024-02-04	1	0.0	1400	2	0.0	4	8
202405040301	2024-10-13	1	1.0	1600	1	0.0	1	5
202405050112	2024-11-02	1	1.0	2000	3		3	5
202401020102	2024-08-10	0	0.0	1700	2	0.0	1	1
202405021112	2024-05-25	0	1.0	1600	1	0.0	3	5
202404040809	2024-10-27	1	1.0	2000	1	0.0	5	4
202408040504	2024-06-15	1	0.0	1400	1	0.0	1	8
202405021106	2024-05-25	0	1.0	1600	1	0.0	2	5
202408040510	2024-06-15	1	0.0	2200	2	0.0	4	8
202408050703	2024-10-26	1	0.0	1600	2	0.0	1	8
202406040902	2024-09-29	1	0.0	1600	2	0.0	1	6
202407020307	2024-08-17	1	1.0	1600	1	0.0	1	7
202401010604	2024-08-04	0	0.0	1700	2		1	1
202401010610	2024-08-04	1	0.0	1200	2		3	1
202406030201	2024-03-24	0	0.0	1800	2	0.0	1	6
202410010804	2024-02-04	2		2860	2	1.0	1	10
202408070404	2024-12-08	0	0.0	1400	1	0.0	0	8
202404040612	2024-10-20	0	1.0	1200	1		2	4
202408060603	2024-11-17	1	0.0	1600	2	0.0	1	8
202408070410	2024-12-08	0	0.0	1900	0	0.0	4	8
202404040606	2024-10-20	0	1.0	1800	1		2	4
202410010810	2024-02-04	0	0.0	1700	1	1.0	5	10
202407010207	2024-03-10	1	1.0	1600	1	0.0	2	7
202403030408	2024-11-10	1	0.0	1800	1	0.0	2	3
202406010106	2024-01-06	0	0.0	2400	1	0.0	2	6
202405040507	2024-10-19	0	1.0	1600	1	0.0	2	5
202401020704	2024-08-31	0	0.0	1700	2	1.0	1	1
202401020710	2024-08-31	1	0.0	1500	2	1.0	4	1
202406010112	2024-01-06	0	0.0	1800	1	0.0	3	6
202408040706	2024-06-22	1	0.0	1800	2	0.0	1	8
202407030302	2024-09-14	0	1.0	1800	1	0.0	1	7
202406050907	2024-12-28	1	0.0	1800	1	0.0	2	6
202407020111	2024-08-10	1	1.0	2000	1	0.0	4	7
202410010409	2024-01-21	1	0.0	1200	2		5	10
202407020105	2024-08-10	1	1.0	1200	1	0.0	0	7
202408050501	2024-10-19	0	0.0	1400	2	0.0	1	8
202405030209	2024-06-02	1	1.0	2000	0		3	5
202408040712	2024-06-22	1	0.0	1600	0	0.0	2	8
202408070809	2024-12-22	0	0.0	1800	1	0.0	3	8
202404030108	2024-08-10	0	1.0	1800	1	0.0	2	4
202401010406	2024-07-28	0	0.0	1700	2		2	1
202406020204	2024-02-25	0	0.0	1800	0		2	6
202406020210	2024-02-25	0	0.0	1200	0	1.0	4	6
202401010412	2024-07-28	0	0.0	1700	2	1.0	3	1
202404040410	2024-10-14	0	1.0	1800	1	0.0	5	4
202408070606	2024-12-15	0	0.0	1800	1	0.0	0	8
202406050708	2024-12-21	0	0.0	1200	1	0.0	2	6
202402010803	2024-06-30	1	0.0	1200	1	0.0	1	2
202410020509	2024-02-24	1	0.0	1200	1		5	10
202404040404	2024-10-14	0	1.0	2500	1	0.0	2	4
202408070612	2024-12-15	1	0.0	1400	1	0.0	4	8
202408060401	2024-11-10	0	0.0	1400	1	0.0	1	8
202401020506	2024-08-24	1	0.0	1500	1	0.0	1	1
202405040705	2024-10-26	1	1.0	1600	2	0.0	0	5
202406010304	2024-01-08	0	0.0	1800	1	0.0	0	6
202406010310	2024-01-08	0	0.0	1800	1	0.0	4	6
202405050502	2024-11-16	1	1.0	2000	2	0.0	1	5
202405040711	2024-10-26	1	1.0	1600	2	0.0	5	5
202401020512	2024-08-24	0	0.0	1700	1	0.0	5	1
202404040305	2024-10-12	1	1.0	1600	1	0.0	0	4
202410020208	2024-02-11	0	0.0	1700	1	0.0	2	10
202404040311	2024-10-12	1	2.0	1000	1	0.0	5	4
202408070107	2024-11-30	0	0.0	1800	1		2	8
202405050203	2024-11-03	1	1.0	2000	1	0.0	1	5
202404030806	2024-09-01	1	1.0	1400	1	0.0	0	4
202406010411	2024-01-13	1	0.0	1600	2	0.0	5	6
202406010405	2024-01-13	1	0.0	1600	1	0.0	0	6
202404030812	2024-09-01	1	2.0	1000	1	0.0	5	4
202401020207	2024-08-11	1	0.0	1500	1	0.0	2	1
202405030508	2024-06-15	1	1.0	2400	1	0.0	2	5
202407020604	2024-08-25	1	1.0	1400	2	0.0	1	7
202410010308	2024-01-20	0	0.0	2400	3		2	10
202402011207	2024-07-14	0	0.0	1700	1	0.0	2	2
202407020610	2024-08-25	1	1.0	2000	2	0.0	5	7
202407030403	2024-09-15	1	1.0	1200	2		1	7
202406020511	2024-03-09	1	0.0	1800	1		5	6
202406030702	2024-04-13	0	0.0	1800	1	0.0	1	6
202406020505	2024-03-09	1	0.0	1800	1	1.0	1	6
202401010307	2024-07-27	1	0.0	2000	2	0.0	2	1
202404030609	2024-08-25	0	1.0	1200	2	0.0	5	4
202407010506	2024-03-23	0	1.0	1900	3	1.0	1	7
202408070311	2024-12-07	1	0.0	1600	1	0.0	5	8
202408060102	2024-11-02	0	0.0	1200	3		1	8
202404040107	2024-10-05	0	1.0	1800	1	1.0	2	4
202408070305	2024-12-07	1	0.0	1200	1	0.0	0	8
202407010512	2024-03-23	0	1.0	1200	2	1.0	2	7
202408030709	2024-05-11	1	0.0	2000	1	0.0	2	8
202405040212	2024-10-06	0	1.0	1600	2	1.0	3	5
202405040206	2024-10-06	0	1.0	1400	2	1.0	2	5
202406010607	2024-01-20	0	0.0	1200	0	0.0	2	6
202403030309	2024-11-09	1	0.0	2000	1	0.0	5	3
202402011005	2024-07-07	1	0.0	1800	2		0	2
202407020406	2024-08-18	1	1.0	2000	1	0.0	1	7
202408040211	2024-06-02	0	0.0	1200	2		5	8
202408040205	2024-06-02	1	0.0	1400	2	0.0	0	8
202407030601	2024-09-21	0	1.0	1400	1	0.0	1	7
202407020412	2024-08-18	0	1.0	1200	1	0.0	2	7
202402011011	2024-07-07	1	0.0	1800	2		4	2
202401010111	2024-07-20	1	0.0	1200	1	0.0	4	1
202408030912	2024-05-18	0	0.0	1400	1	0.0	3	8
202408030906	2024-05-18	0	0.0	1400	1	0.0	2	8
202401010105	2024-07-20	0	0.0	1700	1	0.0	0	1
202406020707	2024-03-16	0	0.0	1800	1	0.0	2	6
202408070503	2024-12-14	1	0.0	1200	2	0.0	1	8
202408060710	2024-11-23	1	0.0	2200	2	0.0	3	8
202408060704	2024-11-23	2		2910	2	0.0	1	8
202404040701	2024-10-26	2			1	0.0	5	4
202401020603	2024-08-25	0	0.0	1000	1	0.0	1	1
202408031205	2024-05-26	1	0.0	2000	1	0.0	1	8
202408020308	2024-02-03	1	0.0	1200	1	0.0	3	8
202403020708	2024-07-20	0	0.0	1700	2	0.0	2	3
202408031211	2024-05-26	1	0.0	1800	1	0.0	5	8
202405050607	2024-11-17	0	1.0	1300	1	0.0	2	5
202408050610	2024-10-20	1	0.0	1600	1	0.0	4	8
202408040403	2024-06-09	0	0.0	1800	2		1	8
202406040811	2024-09-28	1	0.0	1600	2	0.0	4	6
202410020803	2024-03-03	0	0.0	1000	2		2	10
202402010509	2024-06-22	1	0.0	1800	2	0.0	5	2
202406040805	2024-09-28	1	0.0	1600	2	0.0	0	6
202405021001	2024-05-19	0	1.0	1400	2	0.0	1	5
202409010109	2024-02-24	1	0.0	2200	1	0.0	5	9
202408050604	2024-10-20	1	0.0	1600	1		0	8
202408010208	2024-01-07	0	0.0	1400	1	0.0	3	8
202405050808	2024-11-24	1	1.0	1600	1	0.0	2	5
202406030312	2024-03-30	0	0.0	1200	1	1.0	2	6
202406020101	2024-02-24	0	0.0	1200	1		1	6
202406030306	2024-03-30	0	0.0	1800	1	1.0	1	6
202403010608	2024-04-21	0	0.0	1700	1	0.0	2	3
202406040408	2024-09-15	1	0.0	2000	1	0.0	2	6
202402010910	2024-07-06	1	0.0	1200	2	0.0	5	2
202410030609	2024-07-14	1	0.0	1800	3		5	10
202408060512	2024-11-16	1	0.0	2000	2	0.0	3	8
202408070701	2024-12-21	0	0.0	1800	2	0.0	1	8
202404040503	2024-10-19	0	1.0	1200	2	0.0	1	4
202408060506	2024-11-16	0	0.0	1800	0	0.0	0	8
202402010904	2024-07-06	0	0.0	1700	2		1	2
202407010102	2024-03-09	1	1.0	1400	1	0.0	1	7
202406010203	2024-01-07	0	0.0	1800	2	0.0	1	6
202405040602	2024-10-20	1	1.0	1600	1	0.0	1	5
202405050411	2024-11-10	1	1.0	1400	2	0.0	5	5
202408031007	2024-05-19	1	0.0	1200	0	0.0	2	8
202401020401	2024-08-18	1	0.0	1500	2	0.0	1	1
202405050405	2024-11-10	1	1.0	1600	2	0.0	0	5
202404010308	2024-05-04	0	1.0	1800	1	0.0	2	4
202410030812	2024-07-21	0	0.0	1700	1		2	10
202407030205	2024-09-08	1	1.0	2000	1	0.0	0	7
202408040601	2024-06-16	0	0.0	1200	2		1	8
202405020109	2024-04-20	1	1.0	2300	1	0.0	2	5
202408050412	2024-10-13	0	0.0	1400	1	0.0	5	8
202408050406	2024-10-13	0	0.0	1800	1	0.0	2	8
202405021203	2024-05-26	0	1.0	1600	2	0.0	1	5
202407030211	2024-09-08	1	1.0	1200	1	0.0	5	7
202410030806	2024-07-21	0	0.0	1700	2		1	10
202406020303	2024-03-02	0	0.0	1200	2	1.0	1	6
202406030110	2024-03-23	0	0.0	1800	0	0.0	5	6
202401010501	2024-08-03	1	0.0	1500	2	0.0	1	1
202404020208	2024-07-28	0	1.0	1200	2		2	4
202406030104	2024-03-23	1	0.0	1600	2	0.0	1	6
202404020209	2024-07-28	0	1.0	1800	2		1	4
202406030105	2024-03-23	1	0.0	1200	2	0.0	2	6
202406030111	2024-03-23	1	0.0	2500	0	0.0	5	6
